UserName;Handle;PostDate;Tweet Text;Reply Amount;Retweets Amount;Likes Amount
Elon Musk;@elonmusk;2021-08-07T02:16:18.000Z;;20.7K;23.4K;263K
Elon Musk;@elonmusk;2021-08-14T14:58:49.000Z;Mad respect for the makers;12.6K;14.6K;203.2K
Elon Musk;@elonmusk;2021-08-13T13:37:30.000Z;Giga Berlin-Brandenburg county fair & factory tour on 9 October!;4.6K;4.4K;70.9K
Elon Musk;@elonmusk;2021-08-13T13:38:44.000Z;Priority for residents of Brandenburg & Berlin, but also open to general public;2.1K;1.6K;37.2K
Elon Musk;@elonmusk;2021-08-04T22:00:35.000Z;Moving rocket to orbital launch pad;7.1K;19.1K;192.7K
Elon Musk;@elonmusk;2021-08-04T22:01:20.000Z;Mechazilla will do this for future rockets, but it’s not quite ready yet;2.3K;2.2K;55.6K
Elon Musk;@elonmusk;2021-08-04T04:42:40.000Z;All 6 engines mounted to first orbital Starship;8.6K;15.7K;206.6K
Elon Musk;@elonmusk;2021-08-03T17:19:01.000Z;Super Heavy Booster moving to orbital launch mount;8.3K;17.2K;170.6K
Elon Musk;@elonmusk;2021-08-03T17:20:08.000Z;;3.3K;6.7K;90.1K
Elon Musk;@elonmusk;2021-08-02T15:49:20.000Z;Raptors on Super Heavy;15.5K;16.7K;210K
Elon Musk;@elonmusk;2021-08-02T01:31:00.000Z;Installing Starship booster engines for first orbital flight;11.6K;13.2K;207.9K
Elon Musk;@elonmusk;2021-08-01T00:03:14.000Z;Neuralink company bar;21.9K;6.3K;73.2K
Elon Musk;@elonmusk;2021-07-31T20:37:28.000Z;Starbase is moving at Warp 9;8.1K;7.9K;128K
Elon Musk;@elonmusk;2021-07-31T09:01:24.000Z;;17.8K;16.7K;264.2K
Elon Musk;@elonmusk;2021-07-27T01:02:58.000Z;Population collapse is potentially the greatest risk to the future of civilizationU.S. Population Growth, an Economic Driver, Grinds to a Halt;;;
Because the birthrate already was moving down; the push from the pandemic could result in what amounts to a scar on population growth; possibly deeper than those left by historic periods of economic...;;;;
"wsj.com""";18.8K;9.8K;71.1K;;;
Elon Musk;@elonmusk;2021-07-26T06:22:26.000Z;;11.3K;10.9K;164.6K
Elon Musk;@elonmusk;2021-07-26T06:21:22.000Z;The Biggest Bang Theory;15.1K;13.3K;209.6K
Elon Musk;@elonmusk;2021-07-25T04:23:15.000Z;And finally;26.1K;35.7K;269.9K
Elon Musk;@elonmusk;2021-07-25T04:02:36.000Z;;6.9K;19.1K;202.2K
Elon Musk;@elonmusk;2021-07-25T04:02:23.000Z;;6.8K;33.9K;351.1K
Elon Musk;@elonmusk;2021-07-25T04:02:11.000Z;;7.3K;23.1K;290.9K
Elon Musk;@elonmusk;2021-07-24T11:17:54.000Z;;17.6K;60.9K;530K
Elon Musk;@elonmusk;2021-07-24T10:33:30.000Z;Being thanked by game NPCs brought me real joy tbhBecause that’s what heroes do;;;
"reddit.com""";6.1K;2.6K;38.7K;;;
Elon Musk;@elonmusk;2021-07-13T03:05:20.000Z;those who attack space;;;
maybe don’t realize that;;;;;;
space represents hope;;;;;;
"for so many people""";33.2K;39K;270.1K;;;
Elon Musk;@elonmusk;2021-07-13T02:37:57.000Z;Loki is pretty good. Basically, live-action ;;;
@RickandMorty;;;;;;
" with a long romance ark.""";7.7K;12.7K;145.9K;;;
Elon Musk;@elonmusk;2021-07-13T02:30:16.000Z;;10.5K;25.5K;320.8K
Elon Musk;@elonmusk;2021-07-10T05:47:13.000Z;Fellowship of the Raptors;14.9K;10.6K;142.5K
Elon Musk;@elonmusk;2021-07-10T03:11:05.000Z;Dragon returning from orbitSpaceX;;;
@SpaceX;;;;;;
 · Jul 10;;;;;;
Dragon’s trunk has separated; de-orbit burn is complete;" and nosecone is closed. Splashdown in ~30 minutes""";5.4K;2.9K;39.6K;
Elon Musk;@elonmusk;2021-07-09T21:50:01.000Z;Solar + Powerwall battery ensures that your home never loses power;10.3K;10.4K;149.3K
Elon Musk;@elonmusk;2021-07-09T20:50:33.000Z;Tesla Solar Roof + Powerwall in major new housing development in AustinTesla Energy, Brookfield and Dacra Announce the Development of Large-Scale Sustainable Neighborhood...;;;
"bam.brookfield.com""";3.5K;2.8K;28.5K;;;
Elon Musk;@elonmusk;2021-07-09T20:39:21.000Z;Autonomous SpaceX droneship,;;;
"A Shortfall of Gravitas""";6.4K;16.3K;146.3K;;;
Elon Musk;@elonmusk;2021-07-08T23:08:51.000Z;Gas lit by gas light ;6.5K;4.5K;74.1K
Elon Musk;@elonmusk;2021-07-08T23:47:20.000Z;Maybe that movie gaslit us all;2.3K;1.3K;32.6K
Elon Musk;@elonmusk;2021-07-08T23:33:59.000Z;Listening to History of English podcast;4.6K;2.9K;79.4K
Elon Musk;@elonmusk;2021-07-08T23:12:33.000Z;Tropic Thunder is so good;11.1K;13.6K;212.8K
Elon Musk;@elonmusk;2021-07-08T05:54:37.000Z;Also, the British legal system in 2021;6.7K;8.9K;124.5K
Elon Musk;@elonmusk;2021-07-08T05:51:19.000Z;I love this Crypt0Men العملات الرقمية #بيتكوين;;;
@Crypt0men;;;;;;
 · Jul 5;;;;;;
Replying to @elonmusk;;;;;;
"pump btc elon""";8K;9.9K;126K;;;
Elon Musk;@elonmusk;2021-07-06T22:09:32.000Z;;17.5K;37.7K;319.6K
Elon Musk;@elonmusk;2021-07-05T07:12:04.000Z;Free Britney;17.8K;58.4K;460K
Elon Musk;@elonmusk;2021-07-04T17:59:19.000Z;Bless America;11.7K;13.9K;243.5K
Elon Musk;@elonmusk;2021-07-04T18:06:48.000Z;Happy 4th to all!;3.6K;3.5K;88.9K
Elon Musk;@elonmusk;2021-07-03T21:23:23.000Z;New SpaceX Starlink cover shows transfer orbit from Earth to Mars;6.7K;6.8K;98.9K
Elon Musk;@elonmusk;2021-07-02T13:20:14.000Z;;17.1K;22.8K;208.5K
Elon Musk;@elonmusk;2021-07-02T13:09:28.000Z;Congrats Tesla Team on over 200,000 car built & delivered in Q2, despite many challenges!!;8K;11K;175.5K
Elon Musk;@elonmusk;2021-07-02T09:03:21.000Z;;8K;16.3K;242.3K
Elon Musk;@elonmusk;2021-07-01T18:44:25.000Z;Super Heavy on road & 7th Tower segment added;5.7K;9.4K;121.1K
Elon Musk;@elonmusk;2021-07-01T09:57:18.000Z;Super Heavy moves tomorrow;6.3K;10.5K;152.6K
Elon Musk;@elonmusk;2021-07-01T09:24:21.000Z;Baby Doge, doo, doo, doo, doo, doo,;;;
Baby Doge; doo; doo; doo; doo; doo;
Baby Doge; doo; doo; doo; doo; doo;
"Baby Doge""";43.5K;56.1K;279.4K;;;
Elon Musk;@elonmusk;2021-07-01T08:43:41.000Z;Release the Doge!;11.5K;18.2K;131.7K
Elon Musk;@elonmusk;2021-07-01T08:42:11.000Z;Stop gendering memes … I mean mimes;6.1K;6.9K;127.2K
Elon Musk;@elonmusk;2021-06-30T20:11:10.000Z;Rapidly Reusable Rockets, R R R ;9.2K;8.9K;134.6K
Elon Musk;@elonmusk;2021-06-28T20:25:03.000Z;Thanks for all the happy birthday wishes!;36.3K;18.8K;376K
Elon Musk;@elonmusk;2021-06-27T14:11:23.000Z;;14.3K;26.9K;316.3K
Elon Musk;@elonmusk;2021-06-25T22:51:28.000Z;Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!;11.1K;13.9K;169.6K
Elon Musk;@elonmusk;2021-06-25T22:58:58.000Z;All 72 orbital planes activate in August, plus many other improvements, enabling global coverage, except for polar regions, which will take another 6 months;3.2K;3.5K;62.2K
Elon Musk;@elonmusk;2021-06-25T11:03:04.000Z;My Shiba Inu will be named Floki;39.1K;45.2K;303.3K
Elon Musk;@elonmusk;2021-06-25T10:42:24.000Z;Timing is everything;8.3K;18.7K;211.9K
Elon Musk;@elonmusk;2021-06-25T02:10:31.000Z;How many Bitcoin maxis does it take to screw in a lightbulb?;17.9K;10.4K;101.3K
Elon Musk;@elonmusk;2021-06-25T02:11:52.000Z;“That’s not funny!” – Bitcoin maxis;3.6K;3.3K;60.9K
Elon Musk;@elonmusk;2021-06-24T01:10:10.000Z;Shout out to the awesome Tesla global team. Thanks for working so hard to make Tesla successful!;9.2K;8.3K;153.7K
Elon Musk;@elonmusk;2021-06-21T18:59:34.000Z;Looking at holding Tesla AI Day in about a month or so. Will go over progress with Tesla AI software & hardware, both training & inference. Purpose is recruiting.;10.2K;8.2K;117.9K
Elon Musk;@elonmusk;2021-06-16T22:37:20.000Z;Let’s just skip original video games & movies & go straight to the sequel;14.8K;10.2K;146.1K
Elon Musk;@elonmusk;2021-06-15T08:06:24.000Z;From the top of Starbase high bay;10.3K;9.8K;133.4K
Elon Musk;@elonmusk;2021-06-15T07:47:35.000Z;Stacking Super Heavy Aft Section;6.1K;9.8K;156.2K
Elon Musk;@elonmusk;2021-06-14T08:21:46.000Z;Could turn out to be one big Philip K Dick joke in the end;8.3K;3.9K;71.5K
Elon Musk;@elonmusk;2021-06-14T08:22:48.000Z;K is Kindred;12.8K;2.2K;42.4K
Elon Musk;@elonmusk;2021-06-14T08:13:50.000Z;Pluto takes 248 years to orbit the sun, but Uranus only takes 84;16.3K;16.4K;248K
Elon Musk;@elonmusk;2021-06-14T05:04:50.000Z;!!;15.7K;41.1K;383.3K
Elon Musk;@elonmusk;2021-06-14T04:02:55.000Z;This is true;4.8K;5.3K;88.3K
Elon Musk;@elonmusk;2021-06-14T04:01:27.000Z;Our Soul Dichotomy;4.2K;7.2K;89.3K
Elon Musk;@elonmusk;2021-06-13T06:20:10.000Z;Esoteric meme of the day;14.4K;15.4K;172.8K
Elon Musk;@elonmusk;2021-06-11T06:40:03.000Z;Plaid release eventModel S Plaid Delivery Event;;;
The only thing beyond Ludicrous is PlaidLearn more – https://www.tesla.com/models;;;;;;
"youtube.com""";7.6K;5.1K;54.5K;;;
Elon Musk;@elonmusk;2021-06-11T04:45:32.000Z;Order Tesla Model S Plaid atDesign Your Model S | Tesla;;;
Design and order your Tesla Model S; the safest; quickest electric car on the road. Learn about lease and loan options; warranties; EV incentives and more.;;
"tesla.com""";10.1K;7.1K;92.6K;;;
Elon Musk;@elonmusk;2021-06-06T20:46:19.000Z;Plaid+ is canceled. No need, as Plaid is just so good.;4.1K;3.7K;77.6K
Elon Musk;@elonmusk;2021-06-06T20:48:20.000Z;0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.;6.1K;6.6K;115.6K
Elon Musk;@elonmusk;2021-06-06T11:07:47.000Z;;12.8K;21.7K;310.3K
Elon Musk;@elonmusk;2021-06-06T10:58:55.000Z;;12.1K;22.3K;269.7K
Elon Musk;@elonmusk;2021-06-06T08:36:37.000Z;I guess we read the instructions hahaSpaceX;;;
@SpaceX;;;;;;
 · Jun 6;;;;;;
"Falcon 9’s first stage booster has landed on the Just Read the Instructions droneship""";5.9K;4.8K;80.2K;;;
Elon Musk;@elonmusk;2021-06-05T21:18:43.000Z;Don’t kill what you hate,;;;
"Save what you love""";43.8K;70.9K;476.5K;;;
Elon Musk;@elonmusk;2021-06-05T18:55:49.000Z;Goods & services are the real economy, any form of money is simply the accounting thereof;22.7K;23K;212K
Elon Musk;@elonmusk;2021-06-05T08:39:49.000Z; –> ;59.1K;36.8K;309.2K
Elon Musk;@elonmusk;2021-06-04T03:25:26.000Z;Canada;;;
USA;;;;;;
"Mexico""";38.4K;33.8K;304.2K;;;
Elon Musk;@elonmusk;2021-06-04T01:07:04.000Z;#Bitcoin ;58.2K;32.2K;216.7K
Elon Musk;@elonmusk;2021-06-04T02:49:24.000Z;;16.8K;23.9K;179.9K
Elon Musk;@elonmusk;2021-05-26T18:47:30.000Z;Deep thots;14.3K;31.7K;301.3K
Elon Musk;@elonmusk;2021-05-26T18:49:21.000Z;If only they had spaceships, they’d still be around;6.5K;6K;140.1K
Elon Musk;@elonmusk;2021-05-24T19:49:56.000Z;If you’d like to help develop Doge, please submit ideas on GitHub & http://reddit.com/r/dogecoin/ ;;;
@dogecoin_devsDogecoin • r/dogecoin;;;;;;
The most amazing place on reddit! A subreddit for sharing; discussing; hoarding and wow'ing about Dogecoins. The much wow innovative...;;;;
"reddit.com""";22.3K;36.2K;193.4K;;;
Elon Musk;@elonmusk;2021-05-24T20:29:33.000Z;Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha;8.3K;13.3K;131.7K
Elon Musk;@elonmusk;2021-05-24T19:42:36.000Z;Spoke with North American Bitcoin miners. They committed to publish current & planned renewable usage & to ask miners WW to do so. Potentially promising.;27K;49.6K;328.5K
Elon Musk;@elonmusk;2021-05-22T22:22:56.000Z;;33.8K;49.3K;429.2K
Elon Musk;@elonmusk;2021-05-22T09:22:41.000Z;Any sufficiently advanced magic is indistinguishable from technology;26.5K;27K;291.1K
Elon Musk;@elonmusk;2021-05-20T10:41:00.000Z;How much is that Doge in the window?;73K;62.5K;310.3K
Elon Musk;@elonmusk;2021-05-20T07:54:54.000Z;Tesla Model S Plaid delivery event;;;
June 3 at our California factory;;;;;;
;;;;;;
Fastest production car ever;;;;;;
"0 to 60mph in under 2 secs""";18.4K;16.3K;199.6K;;;
Elon Musk;@elonmusk;2021-05-19T14:42:44.000Z;Tesla has  ;71.4K;76K;464.4K
Elon Musk;@elonmusk;2021-05-19T15:41:10.000Z;Credit to our Master of Coin;15.8K;15.1K;175K
Elon Musk;@elonmusk;2021-05-18T11:46:18.000Z;Giga Berlin suppliers please accelerate!;18.7K;10.6K;160.9K
Elon Musk;@elonmusk;2021-05-18T13:43:19.000Z;Aiming for extreme precision with next gen Model Y – microns, not millimeters;6.4K;4.9K;95.5K
Elon Musk;@elonmusk;2021-05-18T09:25:14.000Z;;18.5K;20.4K;282.2K
Elon Musk;@elonmusk;2021-05-13T23:30:52.000Z;As always;37.6K;53K;368.1K
Elon Musk;@elonmusk;2021-05-13T22:45:16.000Z;Working with Doge devs to improve system transaction efficiency. Potentially promising.;66.1K;106.6K;547.5K
Elon Musk;@elonmusk;2021-05-13T21:11:46.000Z;To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal;58.8K;43.2K;370.7K
Elon Musk;@elonmusk;2021-05-13T20:59:45.000Z;It is high time there was a carbon tax!;34.4K;24.6K;248K
Elon Musk;@elonmusk;2021-05-12T22:06:14.000Z;Tesla & Bitcoin;125.1K;126.9K;503.9K
Elon Musk;@elonmusk;2021-05-13T09:54:35.000Z;Energy usage trend over past few months is insane https://cbeci.org;24.1K;12.6K;90K
Elon Musk;@elonmusk;2021-05-11T08:13:35.000Z;Do you want Tesla to accept Doge?Yes;;;
78.2%;;;;;;
No;;;;;;
21.8%;;;;;;
3;922;516 votes;;;;
·;;;;;;
"Final results""";98.6K;113.8K;399K;;;
Elon Musk;@elonmusk;2021-05-11T07:04:25.000Z;SNL MonologueElon Musk Monologue - SNL;;;
First-time host Elon Musk talks about why he loves Saturday Night Live and shares what he was like as a kid.Saturday Night Live. Stream now on Peacock: https...;;;;;;
"youtube.com""";7.3K;7.6K;86.9K;;;
Elon Musk;@elonmusk;2021-05-10T23:32:58.000Z;Thanks again to ;;;
@nbcsnl;;;;;;
 cast;" writers & crew! Honor & pleasure to do the show with you.""";11.6K;9.6K;208.1K;;
Elon Musk;@elonmusk;2021-05-09T22:41:43.000Z;SpaceX launching satellite Doge-1 to the moon next year;;;
;;;;;;
– Mission paid for in Doge;;;;;;
– 1st crypto in space;;;;;;
– 1st meme in space;;;;;;
;;;;;;
To the mooooonnn!!Dogecoin Song - To the Moon [Official];;;;;;
#Dogecoin #tothemoon #dogeListen on Spotify: https://spoti.fi/3qytvKi Apple Music: https://apple.co/3aszJGfLet's bring Dogecoin to the moon! Crypto is fun. B...;;;;;;
"youtube.com""";35.8K;131.7K;539K;;;
Elon Musk;@elonmusk;2021-05-09T13:21:16.000Z;Wario was my fav haha Wario - SNL;;;
A lawyer (Mikey Day) attempts to prove Wario (Elon Musk) is not responsible for Mario’s murder.Saturday Night Live. Stream now on Peacock: https://pck.tv/3uQ...;;;;;;
"youtube.com""";19.9K;10.7K;136.9K;;;
Elon Musk;@elonmusk;2021-05-08T20:39:52.000Z;Special link to view SNL outside USA;;;
"https://m.youtube.com/watch?v=VJX9ymv_vUQ&feature=youtu.be…""";20.6K;29.2K;173.5K;;;
Elon Musk;@elonmusk;2021-05-08T09:03:01.000Z;First time a Falcon rocket booster will reach double digits in flightsSpaceX;;;
@SpaceX;;;;;;
 · May 8;;;;;;
Targeting Sunday; May 9 at 2:42 a.m. EDT for launch of 60 Starlink satellites from Space Launch Complex 40 in Florida → http://spacex.com/launches;;;;;
"Show this thread""";6.4K;6.8K;96.1K;;;
Elon Musk;@elonmusk;2021-05-08T01:22:52.000Z;Cybertruck prototype in New York this weekend;12.1K;17.4K;270.9K
Elon Musk;@elonmusk;2021-05-07T21:05:35.000Z;Guest starring …;37.9K;123.9K;764.4K
Elon Musk;@elonmusk;2021-05-07T04:24:20.000Z;Cryptocurrency is promising, but please invest with caution!Elon Musk Says Dogecoin Could Be the Future of Cryptocurrency | TMZ;;;
Elon Musk is giving Dogecoin major street cred in the tech/finance world -- but says while it's got potential to be the king of crypto ... ya might not wanna...;;;;;;
"youtube.com""";18.6K;42.9K;223.9K;;;
Elon Musk;@elonmusk;2021-05-06T19:26:59.000Z;Make humanity a multiplanet species!;68.7K;69.9K;622.5K
Elon Musk;@elonmusk;2021-05-06T19:26:09.000Z;Public support for life on Mars is critical to making it happen;14.5K;20.4K;239.2K
Elon Musk;@elonmusk;2021-05-05T22:37:20.000Z;Starship landing nominal!;21.3K;35.2K;332.1K
Elon Musk;@elonmusk;2021-05-05T22:22:39.000Z;About to launchSpaceX;;;
@SpaceX;;;;;;
 · May 6;;;;;;
"Live feed of Starship SN15 flight test → http://spacex.com/vehicles/starship… https://twitter.com/i/broadcasts/1DXGyRNbavvJM…""";7.2K;10K;106.4K;;;
Elon Musk;@elonmusk;2021-05-02T03:13:36.000Z;I love Art Deco;28K;16.7K;315K
Elon Musk;@elonmusk;2021-04-28T08:43:37.000Z;https://open.spotify.com/playlist/2lhkwi9SRBmGTEdX0KXjZb?si=crg291WbT2aMBwpDzgp8hA…;10.5K;4.8K;54.8K
Elon Musk;@elonmusk;2021-04-28T06:20:47.000Z;The Dogefather;;;
"SNL May 8""";37.6K;88.4K;458.5K;;;
Elon Musk;@elonmusk;2021-04-27T00:15:00.000Z;Starship SN15 static fire completed, preparing for flight later this week;13.4K;10.3K;168.7K
Elon Musk;@elonmusk;2021-04-25T03:20:46.000Z;Let’s find out just how live Saturday Night Live really is ;14.2K;14.4K;218.5K
Elon Musk;@elonmusk;2021-04-25T03:09:25.000Z;Am hosting SNL on May 8;14.3K;22.9K;327.9K
Elon Musk;@elonmusk;2021-04-24T09:03:34.000Z;;6.6K;21.6K;243.4K
Elon Musk;@elonmusk;2021-04-24T08:55:19.000Z;define … beauty;57K;61K;274.2K
Elon Musk;@elonmusk;2021-04-24T08:54:25.000Z;What does the future hodl?;51.8K;35K;351.6K
Elon Musk;@elonmusk;2021-04-23T09:47:18.000Z;2 mins to launchSpaceX;;;
@SpaceX;;;;;;
 · Apr 23;;;;;;
"Watch Falcon 9 launch Dragon with four astronauts on board to the @space_station → http://spacex.com/launches  https://twitter.com/i/broadcasts/1BdGYYOlPVAGX…""";5.9K;7.1K;87.7K;;;
Elon Musk;@elonmusk;2021-04-23T08:13:41.000Z;Astronauts preparing to launch to ;;;
@Space_StationNASA;;;;;;
@NASA;;;;;;
 · Apr 23;;;;;;
A look inside the SpaceX Crew Dragon Endeavour spacecraft during commmunications checks. L-R: @Thom_Astro; @Astro_Megan; @Astro_Kimbrough;" & @Aki_Hoshide:""";4.2K;7.1K;81.3K
Elon Musk;@elonmusk;2021-04-17T22:32:03.000Z;Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicleTesla Owners Online;;;
@Model3Owners;;;;;;
 · Apr 18;;;;;;
Tesla releases Q1 2021 safety report ;;;;;;
;;;;;;
"https://tesla.com/en_CA/VehicleSafetyReport…""";11.3K;19.5K;160.2K;;;
Elon Musk;@elonmusk;2021-04-17T05:46:56.000Z;Dragon spacecraft & Falcon 9 rocket;9.6K;16.4K;219.8K
Elon Musk;@elonmusk;2021-04-17T04:46:34.000Z;If we make life multiplanetary, there may come a day when some plants & animals die out on Earth, but are still alive on Mars;15K;22.3K;231K
Elon Musk;@elonmusk;2021-04-17T01:37:48.000Z;Everything to the moon!;32.3K;71.3K;553.4K
Elon Musk;@elonmusk;2021-04-16T21:55:05.000Z; NASA Rules!! SpaceX;;;
@SpaceX;;;;;;
 · Apr 16;;;;;;
"NASA has selected Starship to land the first astronauts on the lunar surface since the Apollo program! We are humbled to help @NASAArtemis usher in a new era of human space exploration → http://go.nasa.gov/3tur510""";7K;17.8K;183K;;;
Elon Musk;@elonmusk;2021-04-16T22:16:48.000Z;We are honored to be part of the ;;;
@NASAArtemis;;;;;;
" team""";2.3K;3.4K;73.8K;;;
Elon Musk;@elonmusk;2020-07-18T00:58:55.000Z;It’s inevitable;17.9K;86.6K;614.8K
Elon Musk;@elonmusk;2021-04-16T17:01:25.000Z;;13.7K;28.5K;256.4K
Elon Musk;@elonmusk;2021-04-16T02:13:57.000Z; Austin Rocks!!  ;9.9K;10.7K;162.1K
Elon Musk;@elonmusk;2021-04-16T00:50:37.000Z;Make life multiplanetary! #Mars;14.5K;31.7K;320.2K
Elon Musk;@elonmusk;2021-04-15T04:33:18.000Z;Doge Barking at the Moon;22.4K;54.6K;332.3K
Elon Musk;@elonmusk;2021-04-10T07:29:01.000Z;Kong vs Godzilla has record for most meth ever consumed in a writer’s room;4.2K;15.4K;178.7K
Elon Musk;@elonmusk;2021-04-10T07:29:45.000Z;But wait how is the core of the earth lit by the sun? Stop asking questions!!;2.3K;2.8K;70.8K
Elon Musk;@elonmusk;2021-04-10T07:15:47.000Z;… going to moon very soon;30.9K;53.5K;540K
Elon Musk;@elonmusk;2021-04-10T06:41:45.000Z;Where is Shrek 5!?;4.7K;26.7K;274.4K
Elon Musk;@elonmusk;2021-04-09T22:24:01.000Z;It’s all about the cufflinks;5.3K;27.3K;342.8K
Elon Musk;@elonmusk;2021-04-09T11:21:13.000Z;Just read it. Book is accurate.Eric Berger;;;
@SciGuySpace;;;;;;
 · Sep 28;2020;;;;;
The remarkable story of how @elonmusk and his small team reached orbit in 2008 has gone largely untold—until now. I’m thrilled to say my book on the origins of SpaceX; Liftoff; will be published by William Morrow on March 2; 2021. Preorder now: http://bit.ly/LiftoffbyEricBerger…;;;
"Show this thread""";2K;3.9K;58.2K;;;
Elon Musk;@elonmusk;2021-04-09T11:24:30.000Z;Thanks to all that helped SpaceX!;1.1K;1K;37.3K
Elon Musk;@elonmusk;2021-04-09T07:32:42.000Z;;6.4K;37.2K;350.3K
Elon Musk;@elonmusk;2021-04-09T04:11:42.000Z;Soon our monkey will be on twitch & discord haha;7.1K;12.6K;226.4K
Elon Musk;@elonmusk;2021-04-09T00:16:21.000Z;Monkey plays Pong with his mindNeuralink;;;
@neuralink;;;;;;
 · Apr 9;;;;;;
Monkey MindPong https://youtu.be/rsCul1sp4hQ;;;;;;
"Show this thread""";4.5K;17.6K;133.6K;;;
Elon Musk;@elonmusk;2021-04-09T01:48:09.000Z;A monkey is literally playing a video game telepathically using a brain chip!!;2.9K;5.9K;81.4K
Elon Musk;@elonmusk;2021-04-09T00:24:31.000Z;First ;;;
@Neuralink;;;;;;
" product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs""";6K;23.2K;174.9K;;;
Elon Musk;@elonmusk;2021-04-09T00:29:40.000Z;Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again;2K;6.7K;81.8K
Elon Musk;@elonmusk;2021-04-09T01:41:23.000Z;The device is implanted flush with skull & charges wirelessly, so you look & feel totally normal;1.8K;3K;55.2K
Elon Musk;@elonmusk;2021-04-08T09:41:16.000Z;Thanks Tesla suppliers for providing us with critical parts!;5.1K;6.5K;186.5K
Elon Musk;@elonmusk;2021-04-05T10:28:42.000Z;Godzilla vs Kong is so amaze much wow!;;;
Most insane movie I’ve ever seen!;;;;;;
Love letter to conspiracy theorists!;;;;;;
