UserName;Handle;PostDate;Tweet Text;Reply Amount;Retweets Amount;Likes Amount
"Starlink engineers will answer questions about the service today https://reddit.com/r/Starlink/comments/jybmgn/we_are_the_starlink_team_ask_us_anything/…""";880;659;21.3K;;;
Elon Musk;@elonmusk;2020-11-21T14:44:07.000Z;Quite the day aheadSpaceX;;;
@SpaceX;;;;;;
 · Nov 21;2020;;;;;
"Falcon 9 is vertical on SpaceX’s West Coast pad ahead of tomorrow’s launch of the Sentinel-6 Michael Freilich mission. Weather forecast is 80% favorable for liftoff → http://spacex.com/launches""";825;1.5K;32.2K;;;
Elon Musk;@elonmusk;2020-11-18T07:41:37.000Z;Tesla holiday software release is ;3.3K;3.4K;107.6K
Elon Musk;@elonmusk;2020-11-18T07:09:54.000Z;Cobra Kai is a deep cut;1.8K;3.6K;81.5K
Elon Musk;@elonmusk;2020-11-17T22:07:17.000Z;Deus ex machine learning;2.8K;16.4K;185K
Elon Musk;@elonmusk;2020-11-17T19:20:28.000Z;Nullius in Verba ;;;
"@royalsociety""";899;959;21.1K;;;
Elon Musk;@elonmusk;2020-11-16T01:09:01.000Z;;6.6K;11.9K;248.4K
Elon Musk;@elonmusk;2020-11-16T00:23:02.000Z;Launch in 5 minutes;3.7K;5.4K;177.3K
Elon Musk;@elonmusk;2020-11-15T23:55:43.000Z;Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safetySpaceX;;;
@SpaceX;;;;;;
 · Nov 16;2020;;;;;
If there is an emergency at any point on the pad or during ascent;" Crew Dragon is able to carry astronauts to safety""";673;2.5K;43.1K;;
Elon Musk;@elonmusk;2020-11-15T23:58:27.000Z;Dragon can also hover & land propulsively, but we use the parachutes for maximum safetyDragon 2 Propulsive Hover Test;;;
On November 24; SpaceX’s Dragon 2; powered by eight SuperDraco engines; executed a picture-perfect propulsive hover test at the company’s rocket development ...;;;
"youtube.com""";237;458;12.2K;;;
Elon Musk;@elonmusk;2020-11-16T00:00:41.000Z;The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other;233;274;11.1K
Elon Musk;@elonmusk;2020-11-15T14:13:45.000Z;Astronaut launch today!NASA HQ PHOTO;;;
@nasahqphoto;;;;;;
 · Nov 15;2020;;;;;
.@SpaceX's Falcon 9 rocket and Crew Dragon spacecraft are seen at sunrise on launch day. @Astro_illini; @AstroVicGlover; Shannon Walker;" & @Astro_Soichi are scheduled to launch to @Space_Station on the Crew-1 mission from @NASAKennedy at 7:27 pm ET. Morehttps://flic.kr/s/aHsmS2Xsk6""";1K;3.4K;52K
Elon Musk;@elonmusk;2020-11-15T02:52:28.000Z;Worth reading this thread if you’re curious about rona testingElon Musk;;;
@elonmusk;;;;;;
 · Nov 15;2020;;;;;
Replying to @michaelmina_lab;;;;;;
In your opinion; at what Ct number for the cov2 N1 gene should a PCR test probably be regarded as positive? If I’m asking the wrong question;" what is a better question?""";1.3K;2.4K;24.8K;
Elon Musk;@elonmusk;2020-11-14T20:11:13.000Z;Laws of thermodynamics:;;;
1. You can’t win;;;;;;
2. You can’t break even;;;;;;
"3. You can’t stop playing""";2.6K;10.1K;120.6K;;;
Elon Musk;@elonmusk;2020-11-14T20:13:06.000Z;Unless you’re on DMT;1.4K;3.3K;58K
Elon Musk;@elonmusk;2020-11-14T19:51:56.000Z;Shakes fist at entropy;2.3K;4.2K;80.3K
Elon Musk;@elonmusk;2020-11-13T23:22:43.000Z;Case closed;6.6K;34.7K;288K
Elon Musk;@elonmusk;2020-11-13T05:47:11.000Z;Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.;36.1K;135.6K;414K
Elon Musk;@elonmusk;2020-11-12T15:34:36.000Z;4 Astronauts fly to ;;;
@Space_Station;;;;;;
" on Sat night from Cape. First operational flight of Crew Dragon.""";1.4K;9K;96.7K;;;
Elon Musk;@elonmusk;2020-11-10T21:24:38.000Z;Such a privilege to work with people I like & respect so much. I feel blessed.;3.4K;8K;198.6K
Elon Musk;@elonmusk;2020-11-09T18:03:19.000Z;;5.8K;15.3K;209.4K
Elon Musk;@elonmusk;2020-11-09T16:57:33.000Z;Yes, you can have my damn cookie! should be a browser setting;4.1K;12.4K;207.7K
Elon Musk;@elonmusk;2020-11-07T18:26:27.000Z;The Phantom of the Opera ;;;
"Is here … inside your mind""";3.4K;6.5K;112.8K;;;
Elon Musk;@elonmusk;2020-10-29T04:45:51.000Z;Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl;1.3K;810;35.7K
Elon Musk;@elonmusk;2020-10-29T00:11:03.000Z;Tesla should make  catgirl robots?Absolutely;;;
81.9%;;;;;;
Of Course;;;;;;
18.1%;;;;;;
928;281 votes;;;;;
·;;;;;;
"Final results""";9.6K;23.9K;115.8K;;;
Elon Musk;@elonmusk;2020-10-28T02:18:17.000Z;Jack in the Box should do double duty as a sperm donor clinic — name is ;5.1K;18.7K;172.2K
Elon Musk;@elonmusk;2020-10-28T03:08:02.000Z;Come here … no, come, here ;1.5K;1.5K;55.9K
Elon Musk;@elonmusk;2020-10-28T03:02:07.000Z;Replying to ;;;
@elonmuskWow;" this mayo sure is salty!""";1.7K;3.5K;67.8K;;
Elon Musk;@elonmusk;2020-10-24T22:46:56.000Z;Congratulations SpaceX Team!SpaceX;;;
@SpaceX;;;;;;
 · Oct 25;2020;;;;;
"100 successful flights""";2.6K;12.4K;179.1K;;;
Elon Musk;@elonmusk;2020-10-22T06:30:28.000Z;Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday;3.1K;3.1K;57K
Elon Musk;@elonmusk;2020-10-22T22:00:02.000Z;Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year.;942;842;15.2K
Elon Musk;@elonmusk;2020-10-21T20:13:20.000Z;Starship nosecone, high bay & tiki bar;2.3K;5.2K;102K
Elon Musk;@elonmusk;2020-10-20T22:19:31.000Z;FSD beta rollout happening tonight. Will be extremely slow & cautious, as it should.;2.3K;4.1K;59K
Elon Musk;@elonmusk;2020-10-20T22:17:05.000Z;Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate.;1.2K;2.4K;43.5K
Elon Musk;@elonmusk;2020-10-14T19:01:19.000Z;The gauntlet has been thrown down! ;;;
;;;;;;
The prophecy will be fulfilled. ;;;;;;
;;;;;;
Model S price changes to $69;"420 tonight!""";11.6K;40.2K;322.9K;;
Elon Musk;@elonmusk;2020-10-16T17:30:45.000Z;møtør trèndéElon Musk;;;
@elonmusk;;;;;;
 · Jul 11;2019;;;;;
Motor Trend awards Tesla Model S best Car of the Year ever in their 70 year history!!;;;;;;
" https://motortrend.com/news/2013-tesla-model-s-beats-chevy-toyota-cadillac-ultimate-car-of-the-year/…""";603;655;17.4K;;;
Elon Musk;@elonmusk;2020-10-14T09:24:55.000Z;Will be less roomy with 3 vacuum rocket engines added;1.6K;5.1K;71.1K
Elon Musk;@elonmusk;2020-10-14T09:28:14.000Z;9 meter or roughly 30 ft diameter;450;514;22K
Elon Musk;@elonmusk;2020-10-14T04:27:00.000Z;“What is love? Baby don’t hurt me.”— Winston Churchill;4.9K;23.7K;228.3K
Elon Musk;@elonmusk;2020-10-13T05:36:46.000Z; The Illuminaughty ;6.4K;26.5K;260K
Elon Musk;@elonmusk;2020-10-05T22:21:07.000Z;Hollywood should just start with the sequel & skip the original, because financials;1.2K;2.5K;56K
Elon Musk;@elonmusk;2020-10-04T14:23:38.000Z;New SpaceX droneship will be called “A Shortfall of Gravitas”;1.5K;3.7K;67.9K
Elon Musk;@elonmusk;2020-10-04T14:05:42.000Z;Nothing can escape gravity, not even black holes (and they really tried!);4.7K;11.4K;181.6K
Elon Musk;@elonmusk;2020-10-04T00:12:06.000Z;Call of Booty, great game;7.7K;63.4K;504.9K
Elon Musk;@elonmusk;2020-10-04T00:04:41.000Z;;2.3K;11.7K;164.2K
Elon Musk;@elonmusk;2020-09-26T23:39:31.000Z;;6.2K;116.5K;663.2K
Elon Musk;@elonmusk;2020-09-26T19:44:56.000Z;Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.;1.5K;2.4K;53.6K
Elon Musk;@elonmusk;2020-09-26T17:36:31.000Z;Starship SN8 with rear body flaps;1.7K;6.6K;77.5K
Elon Musk;@elonmusk;2020-09-26T17:38:09.000Z;Nosecone & front flaps next week. SN9 next month.;285;693;18.3K
Elon Musk;@elonmusk;2020-09-26T17:41:21.000Z;First flight is to 15km or ~50,000 ft;372;782;17.9K
Elon Musk;@elonmusk;2020-09-17T07:15:03.000Z;Speedrunning Factorio in real life …;1.9K;6.6K;109.1K
Elon Musk;@elonmusk;2020-09-16T20:18:25.000Z;Fallout Shelter is on your Tesla. Tap the Entertainment button.;1.9K;4.7K;95K
Elon Musk;@elonmusk;2020-09-15T20:29:38.000Z;Tunnels under cities with self-driving electric cars will feel like warp drive;;;
;;;;;;
First operational tunnel under Vegas almost done;;;;;;
;;;;;;
The ;;;;;;
"@BoringCompany""";2.6K;7.3K;78.1K;;;
Elon Musk;@elonmusk;2020-09-16T19:19:13.000Z;Doubles as an underground nuclear shelter ;899;2.6K;37.1K
Elon Musk;@elonmusk;2020-09-16T19:39:43.000Z;" Fallout Radio  ""Fallout 3 "" Galaxy News Radio All Songs";;;
1. Allan Gray - Swing Doors 0:002. Billie Holiday - Crazy He Calls Me 3:003. Billie Holiday- Easy Living 6:034. Billy Munn - Jazzy Interlude 9:055. Bob Crosb...;;;;;;
"youtube.com""";367;706;10.7K;;;
Elon Musk;@elonmusk;2020-09-15T21:12:54.000Z;;1.7K;17.5K;218.1K
Elon Musk;@elonmusk;2020-09-15T21:13:39.000Z;Story of my life;1.3K;1.6K;66.7K
Elon Musk;@elonmusk;2020-09-15T20:14:00.000Z;Have you hugged a tunnel today?;4.6K;4.1K;80.6K
Elon Musk;@elonmusk;2020-09-15T16:09:45.000Z;Embrace tunnels!;4.7K;6.3K;110.9K
Elon Musk;@elonmusk;2020-09-12T17:37:36.000Z;SN8 Starship with flaps & nosecone should be done in about a week. Then static fire, checkouts, static fire, fly to 60,000 ft & back.;1.6K;4.9K;52.8K
Elon Musk;@elonmusk;2020-09-12T17:40:23.000Z;One way or another, excitement guaranteed! Support of greater Boca, Padre, Brownsville community is very much appreciated.;449;929;22.3K
Elon Musk;@elonmusk;2020-09-11T15:45:06.000Z;Many exciting things will be unveiled on Battery Day 9/22 ;5.2K;15.1K;159K
Elon Musk;@elonmusk;2020-09-10T21:49:27.000Z;Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!!Tesmanian.com;;;
@Tesmanian_com;;;;;;
 · Sep 10;2020;;;;;
Tesla Giga Berlin Has Capacity for 40K Employees in 3 Shifts; Says Minster Steinbach;;;;;
;;;;;;
"https://tesmanian.com/blogs/tesmanian-blog/meeting-in-grunneid-on-the-future-of-transportation-in-the-region…""";2.3K;2.8K;36K;;;
Elon Musk;@elonmusk;2020-09-09T21:09:06.000Z;Tesla Model S & X have hospital-grade (HEPA) air filters. 3 & Y are really good too. This has a big effect on health.Putting the Tesla HEPA Filter and Bioweapon Defense Mode to the Test;;;
*/ Air pollution has a significant and pervasive impact on public health. According to the World Health Organization;" it is now considered """"the world's largest single environmental health risk"; with...;;;;
"tesla.com""";1.3K;2.8K;25.4K;;;
Elon Musk;@elonmusk;2020-09-08T16:53:54.000Z;A la guerre comme à la guerre;5.6K;24.6K;143.8K
Elon Musk;@elonmusk;2020-09-07T22:46:50.000Z;If you bombard Earth with enough photons, eventually it emits a Tesla (AK);2.7K;5.8K;105.8K
Elon Musk;@elonmusk;2020-09-04T05:41:19.000Z;Model 3 rated as most reliable carTESLARATI;;;
@Teslarati;;;;;;
 · Sep 3;2020;;;;;
Tesla Model 3 hailed as the most reliable executive car in the UK;;;;;;
"https://teslarati.com/tesla-model-3-most-reliable-ev-executive-car-uk-award…""";1.3K;2.5K;41.2K;;;
Elon Musk;@elonmusk;2020-09-04T05:02:34.000Z;Turns out you can make anything fly hahaSpaceX;;;
@SpaceX;;;;;;
 · Sep 4;2020;;;;;
"Second 150m flight test of Starship""";4.2K;14.6K;167.4K;;;
Elon Musk;@elonmusk;2020-09-03T22:25:56.000Z;Giga Berlin Mannschaft;;;
"Vielen Dank für Ihre hervorragende Arbeit an Giga Berlin!!""";1.6K;3.8K;61.9K;;;
Elon Musk;@elonmusk;2020-09-03T22:04:40.000Z;Great trip to Germany. Support from government & people is super appreciated!;1.8K;3.7K;104.1K
Elon Musk;@elonmusk;2020-08-31T18:37:39.000Z;;2.7K;15.3K;212.6K
Elon Musk;@elonmusk;2020-08-30T16:00:31.000Z;Just learned that my physics prof from Penn is head of Fermilab & still has some of my old homework ;2.2K;4.9K;143.4K
Elon Musk;@elonmusk;2020-08-29T01:02:05.000Z;Conceptual telepathy;5.4K;11K;134.8K
Elon Musk;@elonmusk;2020-08-28T22:32:20.000Z;Ahem … starting soonElon Musk;;;
@elonmusk;;;;;;
 · Aug 28;2020;;;;;
"Neuralink product demo in 3 hours. Webcast at http://neuralink.com.""";2.8K;4.5K;51.8K;;;
Elon Musk;@elonmusk;2020-08-28T19:37:40.000Z;“All of physics is either impossible or trivial. It is impossible until you understand it, and then it becomes trivial.” E Rutherford;1.6K;13.9K;113.7K
Elon Musk;@elonmusk;2020-08-28T19:05:17.000Z;Neuralink product demo in 3 hours. Webcast at http://neuralink.com.Neuralink;;;
Developing ultra high bandwidth brain-machine interfaces to connect humans and computers.;;;;;;
"neuralink.com""";2.3K;9.2K;38.8K;;;
Elon Musk;@elonmusk;2020-08-27T05:42:01.000Z;The Big Bang started very, very smōl https://en.m.wikipedia.org/wiki/Big_Bang;1.9K;5.2K;80.5K
Elon Musk;@elonmusk;2020-08-27T04:37:06.000Z;Should we believe things proportionate to the evidence that they are true? (yes);4.2K;8.9K;116.9K
Elon Musk;@elonmusk;2020-08-27T03:39:50.000Z;Olde skoole analog synthesizer from ancient Britain;1.1K;1.3K;29.6K
Elon Musk;@elonmusk;2020-08-26T05:39:46.000Z;Lengthy background on Neuralink by ;;;
@waitbutwhyNeuralink and the Brain's Magical Future — Wait But Why;;;;;;
I knew the future would be shocking but this is a whole other level.;;;;;;
"waitbutwhy.com""";945;3.1K;19.4K;;;
Elon Musk;@elonmusk;2020-08-26T05:35:58.000Z;Live webcast of working ;;;
@Neuralink;;;;;;
 device;;;;;;
Friday 3pm Pacific𝑴𝒂𝒓𝒈𝒂𝒓𝒆𝒕 𝑺𝒊𝒆𝒈𝒊𝒆𝒏;;;;;;
@MargaretSiegien;;;;;;
 · Aug 25;2020;;;;;
#Neuralink; founded by @ElonMusk; is reportedly about to demonstrate a brain machine interface. How do you feel about mixing #AI with our brains?;;;;
#ArtificialIntelligence;;;;;;
"V/@DigitalTrends cc:@CurieuxExplorer @PawlowskiMario @Nicochan33 @MargaretSiegien""";2.1K;10.1K;44.4K;;;
Elon Musk;@elonmusk;2020-08-21T15:27:45.000Z;A metaphor for life;2.8K;28.5K;194K
Elon Musk;@elonmusk;2020-08-19T19:55:21.000Z;Medical check is A-ok!;684;1.5K;29.8K
Elon Musk;@elonmusk;2020-08-18T22:17:46.000Z;Aloha, welcome back from space ;6K;42.4K;352.5K
Elon Musk;@elonmusk;2020-08-19T06:01:47.000Z;Elevator music is underrated;1.6K;5K;84.1K
Elon Musk;@elonmusk;2020-08-18T21:36:31.000Z;Ms Tree catches fairing in her net;852;3.6K;62.8K
Elon Musk;@elonmusk;2020-08-18T21:38:33.000Z;Fairing chute control & ship control are closing the loop locally. Both operating on (SpaceX) autopilot.;320;665;18.3K
Elon Musk;@elonmusk;2020-08-17T23:00:50.000Z;Raptor engine just reached 330 bar chamber pressure without exploding!;2.3K;5.8K;82.9K
Elon Musk;@elonmusk;2020-08-17T04:05:05.000Z;Cybertruck option packageArchillect;;;
@archillect;;;;;;
 · Aug 16;" 2020""";5.7K;14.2K;196.9K;;
Elon Musk;@elonmusk;2020-08-17T02:01:58.000Z;“Tanks 4 the memery” - panzer of the lake;914;1.5K;36.8K
Elon Musk;@elonmusk;2020-08-17T01:56:52.000Z;Some big milestones coming upMatt Cutshall;;;
@Booster_Buddies;;;;;;
 · Aug 17;2020;;;;;
So; with the #SpaceX Starlink launch on Tuesday; this will be another first for the company.;;;;
First time reusing a booster for the 6th time!;;;;;;
And this flight marks the 100th launch for SpaceX and the 92nd for the Falcon 9!;;;;;;
"Show this thread""";663;2.4K;37.7K;;;
Elon Musk;@elonmusk;2020-08-16T09:01:17.000Z;Please trash me on Wikipedia, I’m begging you;5.7K;12.1K;206.7K
Elon Musk;@elonmusk;2020-08-16T08:57:26.000Z;History is written by the victors … except on Wikipedia haha;1.9K;12.7K;129.5K
Elon Musk;@elonmusk;2020-08-16T08:42:01.000Z;We must pass The Great Filter;16.4K;20.4K;221.5K
Elon Musk;@elonmusk;2020-08-16T07:38:57.000Z;Sounds right;1.5K;12.8K;138K
Elon Musk;@elonmusk;2020-08-15T22:11:49.000Z;http://Tesla.com/solarRoss Gerber;;;
@GerberKawasaki;;;;;;
 · Aug 15;2020;;;;;
"Two Million Californians Go Dark and the Heat Is Just Beginning - it’s super hot and time to get tesla solar and a battery pack. Can’t rely on PGandE for power... $tsla ⁦@elonmusk⁩  https://bloomberg.com/news/articles/2020-08-15/california-calls-for-rolling-blackouts-for-first-time-since-2001…""";718;1.1K;13.8K;;;
Elon Musk;@elonmusk;2020-08-15T19:17:50.000Z;Replying to ;;;
@elonmuskOur main engineering locations are Palo Alto; Austin & Seattle;" but working remotely is acceptable for exceptional candidates""";809;799;16.7K;
Elon Musk;@elonmusk;2020-08-14T22:40:49.000Z;Great mission patch design!Victor Glover;;;
@AstroVicGlover;;;;;;
 · Aug 12;2020;;;;;
All for 1;" Crew-1 for all...  twitter.com/Commercial_Cre…""";715;1.4K;25.8K;;
Elon Musk;@elonmusk;2020-08-11T18:15:25.000Z;SN 5 & 6 at Starship Production Complex in Texas;1.6K;5.4K;67.7K
Elon Musk;@elonmusk;2020-08-11T18:17:07.000Z;SN7 will be new alloy test tank taken to burst pressure. SN8 will have body flaps & nosecone.;811;1.2K;22.9K
Elon Musk;@elonmusk;2020-08-07T17:12:08.000Z;Good piece on Giga Berlin constructionTorque News;;;
@torquenewsauto;;;;;;
 · Aug 6;2020;;;;;
Watch the first prefabricated wall of Tesla Giga Berlin and August progress. https://youtu.be/mg6Tm5mGq3M;;;;;;
-;;;;;;
"#Tesla #GigaBerlin""";1.4K;1.3K;22K;;;
Elon Musk;@elonmusk;2020-08-06T22:39:35.000Z;SN5;4.3K;12.7K;161.4K
Elon Musk;@elonmusk;2020-08-02T18:51:04.000Z;Dragon is stable in the water;6.4K;17.5K;299.5K
Elon Musk;@elonmusk;2020-08-02T18:31:53.000Z;4 mins to Dragon loss of signal due to atmospheric entry plasma;1.1K;2.5K;56.8K
Elon Musk;@elonmusk;2020-08-02T18:37:24.000Z;Acquisition of signal expected in 5 mins;374;612;18.3K
Elon Musk;@elonmusk;2020-08-02T18:11:01.000Z;Dragon will travel from south of New Zealand to Florida in ~37 minutes;3K;10.3K;143.5K
Elon Musk;@elonmusk;2020-08-02T17:19:04.000Z;Coming in hotSpaceX;;;
@SpaceX;;;;;;
 · Aug 2;2020;;;;;
Go for Crew Dragon’s deorbit burn in less than 1 hour. Upon reentry through the Earth’s atmosphere; Crew Dragon’s surface will reach temperatures above 3;"000F. The spacecraft’s heat shield helps ensure the interior never goes over ~85F""";929;2.4K;31.7K;
Elon Musk;@elonmusk;2020-08-02T16:55:30.000Z;Astronauts land in 2 hours ;;;
@NASA;;;;;;
" @SpaceX""";1.6K;8.2K;115.2K;;;
Elon Musk;@elonmusk;2020-07-30T19:52:29.000Z;Total Eclipse of the Heart Bonnie Tyler - Total Eclipse of the Heart (Video);;;
Bonnie Tyler - Total Eclipse of the Heart (Official Video)Listen on Spotify - http://smarturl.it/BonnieTylerGH_SpotifListen on Apple Music - http://smarturl....;;;;;;
"youtube.com""";1.2K;933;12.4K;;;
Elon Musk;@elonmusk;2020-07-30T06:55:03.000Z;The rumor that Bill Gates & I are lovers is completely untrue;13.2K;52.6K;501.6K
Elon Musk;@elonmusk;2020-07-30T08:54:55.000Z;But sometimes when we touch …Sometimes When We Touch - Dan Hill - Official Video 1994;;;
"www.DanHill.com """"Sometimes When We Touch"""" is available for download at iTunes. https://itunes.apple.com/ca/album/intimate/id358583848Dan Hill's book """"My Fat...";;;;;;
"youtube.com""";1.2K;1.8K;45.3K;;;
Elon Musk;@elonmusk;2020-07-30T08:19:44.000Z;Losing ItLosing It;;;
FISHER · Single · 2018 · 1 songs.;;;;;;
"open.spotify.com""";1.7K;5.9K;37.5K;;;
Elon Musk;@elonmusk;2020-07-30T07:53:58.000Z;Sure could use a good rave;;;
"What’s your favorite techno""";15K;14.4K;128.3K;;;
Elon Musk;@elonmusk;2020-07-30T07:12:22.000Z;I … I just died in your arms tonight;6.7K;14.9K;180.9K
Elon Musk;@elonmusk;2020-07-27T18:57:05.000Z;Das Kapital in a nutshell;15.4K;50.7K;237.5K
Elon Musk;@elonmusk;2020-07-27T18:32:18.000Z;The left is losing the middle;37.4K;69.2K;458.4K
Elon Musk;@elonmusk;2020-07-27T17:05:14.000Z;Hold my beer;3.9K;9.8K;171.4K
Elon Musk;@elonmusk;2011-12-24T01:29:19.000Z;Kanye stopped by the SpaceX rocket factory today.;1.3K;8.8K;114.5K
Elon Musk;@elonmusk;2020-07-27T03:40:56.000Z;Almost a decade ago. Original Dragon in background.;911;1.5K;77.9K
Elon Musk;@elonmusk;2020-07-27T02:41:32.000Z;Great songLithium;;;
Nirvana · Song · 1991;;;;;;
"open.spotify.com""";3.8K;12.4K;117.5K;;;
Elon Musk;@elonmusk;2020-07-27T03:16:48.000Z;;1.2K;1.9K;31.7K
Elon Musk;@elonmusk;2020-07-25T21:40:42.000Z;Cool Model 3 review by ;;;
@iamjamiefoxxJamie Foxx's Tesla Test Drive!!!;;;;;;
Jamie Foxx test drives a Tesla Model 3 Performance for his first time. From 0-60 in 2.9 seconds to driving in autopilot. See what happens!Like & Subscribe!...;;;;;;
"youtube.com""";1K;1.1K;16.4K;;;
Elon Musk;@elonmusk;2020-07-25T03:42:29.000Z;Pronouns suck;21.5K;35.3K;264K
Elon Musk;@elonmusk;2020-07-24T16:21:01.000Z; Twitter sucks;25.1K;74.2K;592.4K
Elon Musk;@elonmusk;2020-07-24T22:31:07.000Z;I bet no one on  Twitter even *has* a guillotine! Poseurs …;3.9K;5.2K;71.9K
Elon Musk;@elonmusk;2020-07-24T14:44:46.000Z;Another government stimulus package is not in the best interests of the people imo;30.5K;33.4K;124.9K
Elon Musk;@elonmusk;2020-07-24T15:01:39.000Z;These are jammed to gills with special interests earmarks. If we do a stimulus at all, it should just be direct payments to consumers.;2.4K;5.3K;50.9K
Elon Musk;@elonmusk;2020-07-24T14:50:53.000Z;Replying to ;;;
@elonmuskAs a reminder;" I’m in *favor* of universal basic income""";4.1K;6.9K;59.8K;;
Elon Musk;@elonmusk;2020-07-24T14:53:54.000Z;Goal of government should be to maximize the happiness of the people. Giving each person money allows them to decide what meets their needs, rather than the blunt tool of legislation, which creates self-serving special interests.;4.3K;8.1K;57.2K
Elon Musk;@elonmusk;2020-07-24T14:39:07.000Z;Tesla solar panels are $1.49/WattElectric Cars, Solar & Clean Energy | Tesla;;;
Tesla is accelerating the world's transition to sustainable energy with electric cars; solar and integrated renewable energy solutions for homes and businesses.;;;;;
"tesla.com""";2.7K;4.2K;51.8K;;;
